account,entity_or_site,person,public_title_or_signal,function,status,source_url,researched_on,outreach_use
Managem Group,Morocco Operations,Omar Naimi,COO Morocco,Operations,official current,https://www.managemgroup.com/en/who-we-are/governance,2026-08-30,Primary operating sponsor
Managem Group,Reminex,Ayoub Halimi,Automation & Instrumentation Manager,Controls engineering,public current,https://ma.linkedin.com/in/ayoub-halimi,2026-08-30,Primary technical stakeholder
Managem Group,Reminex,Zakaria Zahidi,C&I Project Manager,OT-IT networks/projects,public current,https://ma.linkedin.com/in/zakaria-zahidi,2026-08-30,Implementation evaluator
Managem Group,Reminex,Tarik Ouhmiz,Instrumentation & Automation Program Leadership,Engineering projects,public career signal,https://ma.linkedin.com/in/tarikouhmiz/en,2026-08-30,Scope/current title confirm
Managem Group,Group,Hamza El Habib,PMO Digital Transformation & Automation,Transformation portfolio,public current,https://ma.linkedin.com/in/hamza-el-habib-170510189,2026-08-30,Program stakeholder
Managem Group,Group,Karim Reda Fakhir,Former CISO,Security,historical,https://ma.linkedin.com/in/karim-reda-fakhir-8945b638,2026-08-30,Do not contact as current Managem role
Safran Morocco,Safran Nacelles Morocco,Wassima El Moutaouakil,President,Site executive,company-announced current,https://www.linkedin.com/posts/safran-equipment_appointments-teamsafran-leadership-activity-7449456975693692928-KPgK,2026-08-30,Existing-site sponsor
Safran Morocco,Morocco,Abdelkrim Berrada,Industrial IT & Office Systems Administrator,Industrial IT,public current,https://ma.linkedin.com/in/abdelkrim-berrada-8791b874,2026-08-30,Technical stakeholder
Safran Morocco,Morocco,Ayoub Bichichi,Senior Industrial Project Manager,Industrial projects,public current,https://ma.linkedin.com/in/bichichi-ayoub/en,2026-08-30,Greenfield project route
Safran Morocco,Safran Nacelles Morocco,Mehdi Akabor,Methods & Industrialization Engineer,Industrialization/automation,public current,https://ma.linkedin.com/in/mehdi-akabor,2026-08-30,Technical evaluator
Safran Morocco,Safran Engineering Services,Kamal Goumri,Business & Project Development Manager - Engineering & Digital Services,Engineering/digital,public current,https://ma.linkedin.com/in/kamalgoumri,2026-08-30,Channel/evaluator
Cosumar,Group,Amine Louali,Chairman and CEO,Executive,official current,https://www.cosumar.co.ma/en/the-group/governance/,2026-08-30,Executive sponsor
Cosumar,Group,Amine Lahbichi,IT & Digital Transformation Director,Digital/IT,official current,https://www.cosumar.co.ma/en/the-group/governance/,2026-08-30,Primary architecture/security gate
Cosumar,Group,Abdelmotalib El Abbadi,Industrial Director,Industrial operations,official current,https://www.cosumar.co.ma/en/the-group/governance/,2026-08-30,Primary operating sponsor
Cosumar,Group,Anas Jamal Eddine,Commercial Marketing & Supply Chain Director,Supply chain,official current,https://www.cosumar.co.ma/en/the-group/governance/,2026-08-30,Business continuity stakeholder
Cosumar,Group,Ayoub Halimi,Former Head Instrumentation Automation & Metrology,Automation,historical,https://ma.linkedin.com/in/ayoub-halimi,2026-08-30,Do not treat as current
Cosumar,Industrial IT,Imame Bendarkaoui,Former OT Administrator / industrial IT experience,OT operations,historical/current employer elsewhere,https://nl.linkedin.com/in/imame-bendarkaoui-0080b074/en,2026-08-30,Capability signal only
Cosumar,Production,Rachid Salih,Production Supervisor,Production,public current,https://ma.linkedin.com/in/rachid-salih-0a2b97141,2026-08-30,Field perspective
Tanger Med Group,TMPA,Idriss Aarabi,Managing Director TMPA and Port Logistics Zone,Port authority operations,corporate current,https://www.tangermed.ma/en/organization-of-the-2nd-edition-of-toc-africa-in-partnership-with-tanger-med/,2026-08-30,Operating sponsor
Tanger Med Group,Marsa Maroc,Taoufik Chahir,Director Container Business Unit,Terminal operations,corporate current,https://www.tangermed.ma/en/organization-of-the-2nd-edition-of-toc-africa-in-partnership-with-tanger-med/,2026-08-30,Separate terminal-operator stakeholder
Managem Group,Reminex,Naoual Zine,General Manager Reminex - Engineering R&D and Project Management,Engineering and projects,official current,https://www.managemgroup.com/en/who-we-are/governance,2026-08-30,Primary project sponsor
Managem Group,Group,Youssef El Hajjam,General Director Marketing Sales Procurement and Supply Chain,Procurement and supply chain,official current,https://www.managemgroup.com/en/who-we-are/governance,2026-08-30,Procurement route
Cosumar,SUTA Doukkala,Jibril Younes,Director Sucrerie Doukkala,Site operations,public current,https://ma.linkedin.com/in/jibril-younes-bab2847,2026-08-30,Site sponsor candidate
