account,site_or_scope,project_or_signal,date_or_period,named_supplier_or_partner,technology_or_protocol,source_scope,commercial_implication,source_url,strength
Stellantis Kenitra,Manufacturing edge,Cybersecurity role,2026,Not disclosed,"Edge; IoT; AI; plant cybersecurity leaders","Global job; not Kénitra-specific","Product will face security-by-design review",https://www.empregare.com/en-us/vaga-cybersecurity-manufacturing-edge-special_162384,global_policy_signal
Tanger Med,TM2 Link Bridge,Digital-twin predictive-maintenance PoC,2024,"PHD Soft; TMPA Maintenance; TME Asset Management","Digital twin; predictive maintenance","Direct corporate project description","Concrete maintenance and asset-management buying group",https://www.tangermed.ma/en/digital-twins-and-predictive-maintenance-a-major-advancement-for-tanger-med/,direct
Tanger Med,TMPA,Next-generation PMIS,2021,Wärtsilä,Port management information system,"Direct customer/vendor announcement","Integration route and evidence-system boundary",https://www.tangermedport.com/en/wartsila-and-tanger-med-team-up-to-co-develop-next-generation-port-management-information-system/,direct
Tanger Med,Port ecosystem,Port Community System,Current,Tanger Med PCS,"88 interconnected systems; 40696 messages/day","Platform self-reported metrics","Assessment export must respect multi-entity boundaries",https://www.tangermedpcs.com/en/home,direct_self_report
Tanger Med,Tanger-Rotterdam,Digital corridor pilot,2024-2025,Port of Rotterdam,"Shared platform; single source of truth","Partner-port case study","Evidence reconciliation aligns with operating model",https://publications.portofrotterdam.com/port-of-rotterdam-magazine-editie-3-2024/hi-from-the-future,partner_case
Tanger Med,TMPA,Network spare parts and security tender,2021,Not disclosed,Telecom networks and security,"Tender aggregator; expired","Procurement-category signal; original dossier required",https://tenderimpulse.com/government-tenders/morocco/the-supply-of-a-lot-of-telecom-network-spare-parts-and-security-for-tangier-med-779323,secondary_tender
ONEE,Electricity grid,Smart-grid control centre,2021,"Siemens; Atos","Meter data; control centre; smart grid","Direct vendor announcement","Incumbent integration and change-control matter",https://press.siemens.com/global/en/pressrelease/atos-and-siemens-support-morocco-smart-management-its-power-grid,direct_vendor
ONEE,Mohammedia plant,Fuel-loading automata maintenance,Public record,Not disclosed,PLC/automata,"Direct ONEE tender","Project-specific field-maintenance use case",https://www.one.org.ma/FR/pages/aofiche.asp?id=18772,direct_tender
ONEE,Water branch,Water-supply supervision,2016,Not disclosed,SCADA,"Tender archive","Confirms distributed water SCADA; current stack unknown",https://www.developmentaid.org/tenders/view/253523/onee-water-supply-supervisory-control-and-data-acquisition-scada,archived_tender
ONEE,Transmission network,Renewable-energy transmission program,2023-current,EIB,Transmission infrastructure,"EIB project record","Multi-component project creates EPC handover surface",https://www.eib.org/en/projects/all/20230866,financier_primary
Managem,Tizert,Digitalized greenfield copper mine,2024-2025,Epiroc,"MQTT Sparkplug; personnel/vehicle tags; event automation","Direct supplier announcement","Best disclosed OT/digital integration target",https://www.epiroc.com/en-hk/newsroom/2024/epiroc-partners-with-managem-for-digitalization-of-tizert-project-in-morocco,direct_vendor
Managem,Tizert,Production start and mine KPIs,2025,Managem,"120 kt/y concentrate; 18-year mine life","Official project page","Project moved from planned system to operating asset",https://www.managemgroup.com/en/tizert-mine,direct
Managem,Tizert,Control-system project,Public profile,Not disclosed,"Siemens PCS 7; WinCC","Individual project-profile claim","Support only after project confirmation",https://ma.linkedin.com/in/el-mehdi-oukacha-383872247,profile_clue
Managem,Group,Mana Technology joint venture,Current,ABA Technology,Industrial digital transformation,"Direct corporate announcement","Potential internal implementation/product gate",https://www.managemgroup.com/en/managem-group-and-aba-technology-sign-joint-venture-dedicated-acceleration-digital-transformation,direct
Safran Morocco,MidParc,LEAP-1A assembly line,2025-2028,"Safran; CFM International",Engine assembly,"Reuters with executive quote","Greenfield commissioning and configuration-control opportunity",https://www.reuters.com/business/aerospace-defense/safran-open-new-airbus-engine-assembly-line-morocco-2025-10-13/,media_direct
Safran Morocco,MidParc,Engine MRO facility,2025-2027,Safran,Engine maintenance and repair,"Reuters","Maintenance asset-handover opportunity",https://www.reuters.com/business/aerospace-defense/safran-open-new-airbus-engine-assembly-line-morocco-2025-10-13/,media_direct
Safran Morocco,Nouaceur,Landing-gear plant,2026-2029,Safran Landing Systems,Landing-gear manufacturing,"Reuters","Separate project entity and commissioning route",https://www.reuters.com/business/aerospace-defense/safran-open-landing-gear-plant-morocco-2026-02-13/,media_direct
Safran Morocco,Morocco,Infrastructure and IT-security hiring,2026,Safran,IT infrastructure and security,"Public job listing","Current capacity-building signal",https://www.linkedin.com/jobs/view/4449009317/,job_signal
Safran Morocco,Morocco,Direct purchasing leadership recruitment,2026,Safran,Direct purchasing,"Official jobs index","Procurement organization is being built; holder undisclosed",https://www.safran-group.com/jobs?page=254,job_signal
Cosumar,Four factories,DCS development and maintenance,Historical,Yokogawa,"CS3000; CENTUM VP","Individual professional history","Strong vendor clue; current versions/sites require confirmation",https://ma.linkedin.com/in/azzeddine-achchoubi-9341338b,profile_clue
Cosumar,Unspecified project,PLC-DCS integration,Historical,"Allen-Bradley; Yokogawa","PLC to DCS communications","Individual project profile","Protocol research justified; estate claim is not",https://fr.linkedin.com/in/amina-zobaidi-a3b8411b3,profile_clue
Cosumar,Production line,Automation project,Undated,Mecalogic,"PID; evaporators; centrifuge/dryer control; SCADA","Integrator case; exact plant/date unclear","Potential channel after contract validation",https://mecalogic.ma/automatisation-cosumar-maroc.html,integrator_case
Cosumar,Group sites,Industrial modernization and ISO 50001,Current,Cosumar,"Energy management; industrial modernization","Direct sustainability page","Utilities/energy is a lower-risk initial scope",https://www.cosumar.co.ma/en/sustainability/,direct
